date;period;value
1/09/2011;201109;1 163,92
1/10/2011;201110;1 271,14
1/11/2011;201111;1 186,78
1/12/2011;201112;1 624,97
1/01/2012;201201;1 269,01
1/02/2012;201202;1 261,15
1/03/2012;201203;938,34
1/04/2012;201204;1 208,01
1/05/2012;201205;1 336,31
1/06/2012;201206;1 033,00
1/07/2012;201207;1 597,23
1/08/2012;201208;1 492,22
1/09/2012;201209;1 003,53
1/10/2012;201210;1 006,23
1/11/2012;201211;977,31
1/12/2012;201212;1 300,93
1/01/2013;201301;1 195,02
1/02/2013;201302;999,99
1/03/2013;201303;974,99
1/04/2013;201304;1 087,16
1/05/2013;201305;999,30
1/06/2013;201306;1 096,62
1/07/2013;201307;1 446,29
1/08/2013;201308;1 424,79
1/09/2013;201309;1 094,21
1/10/2013;201310;927,45
1/11/2013;201311;924,03
1/12/2013;201312;1 570,42
1/01/2014;201401;1 302,54
1/02/2014;201402;1 076,71
1/03/2014;201403;1 049,47
1/04/2014;201404;1 188,02
1/05/2014;201405;1 240,77
1/06/2014;201406;1 258,23
1/07/2014;201407;1 292,89
1/08/2014;201408;1 475,10
1/09/2014;201409;1 173,81
1/10/2014;201410;1 166,45
1/11/2014;201411;1 020,46
1/12/2014;201412;1 519,84
1/01/2015;201501;1 457,55
1/02/2015;201502;1 192,89
1/03/2015;201503;1 418,80
1/04/2015;201504;1 456,89
1/05/2015;201505;1 395,54
1/06/2015;201506;1 525,44
1/07/2015;201507;1 810,03
1/08/2015;201508;1 590,67
1/09/2015;201509;1 359,28
1/10/2015;201510;1 282,29
1/11/2015;201511;1 137,30
1/12/2015;201512;1 633,65
1/01/2016;201601;1 391,23
1/02/2016;201602;1 377,75
1/03/2016;201603;1 308,35
1/04/2016;201604;1 345,24
1/05/2016;201605;1 374,70
1/06/2016;201606;1 422,10
1/07/2016;201607;1 947,80
1/08/2016;201608;2 034,16
1/09/2016;201609;1 405,30
1/10/2016;201610;1 434,23
1/11/2016;201611;1 527,44
1/12/2016;201612;1 737,75
1/01/2017;201701;1 647,71
1/02/2017;201702;1 395,79
1/03/2017;201703;1 413,27
1/04/2017;201704;1 299,11
1/05/2017;201705;1 462,45
1/06/2017;201706;1 615,74
1/07/2017;201707;1 888,02
1/08/2017;201708;1 856,06
1/09/2017;201709;1 391,69
1/10/2017;201710;1 403,59
1/11/2017;201711;1 360,39
1/12/2017;201712;1 865,40
1/01/2018;201801;1 531,05
1/02/2018;201802;1 127,66
1/03/2018;201803;1 192,03
1/04/2018;201804;1 376,51
1/05/2018;201805;1 896,48
1/06/2018;201806;1 455,16
1/07/2018;201807;1 877,73
1/08/2018;201808;1 704,02
1/09/2018;201809;1 323,88
1/10/2018;201810;1 558,4
1/11/2018;201811;1 550,2
1/12/2018;201812;1 905,2
1/01/2019;201901;1 795,59
1/02/2019;201902;1 276,86
1/03/2019;201903;1 267,21
1/04/2019;201904;1 470,80
1/05/2019;201905;1 457,39
1/06/2019;201906;1 578,48
1/07/2019;201907;2 291,33
1/08/2019;201908;2 106,63
1/09/2019;201909;1 653,06
1/10/2019;201910;1 689,14
1/11/2019;201911;1 636,70
1/12/2019;201912;2 233,72
1/01/2020;202001;1 973,89
1/02/2020;202002;1 885,84
1/03/2020;202003;1 308,68
1/04/2020;202004;1168,362112
1/05/2020;202005;1488,232945
1/06/2020;202006;1939,235367
1/07/2020;202007;2008,032159
1/08/2020;202008;1762,372125
1/09/2020;202009;1467,565413
1/10/2020;202010;1885,333244
1/11/2020;202011;1798,14224
1/12/2020;202012;2456,528409
1/01/2021;202101;1730,28
1/02/2021;202102;1589,87
1/03/2021;202103;1854,30
1/04/2021;202104;2075,72
1/05/2021;202105;2137,61
1/06/2021;202106;2252,39
1/07/2021;202107;2523,73
1/08/2021;202108;2463,65
1/09/2021;202109;2066,86
1/10/2021;202110;2108,68
1/11/2021;202111;2230,61
1/12/2021;202112;2799,72
1/01/2022;202201;2328,73
1/02/2022;202202;2196,52
1/03/2022;202203;2691,14
1/04/2022;202204;2530,41
1/05/2022;202205;2513,31
1/06/2022;202206;2831,40
;;
